instrument,family,note,midi,register_band,pp,mf,ff,gpr_pppp,gpr_ppp,gpr_p,gpr_mp,gpr_mf,gpr_f,gpr_fff,gpr_ffff,linear_anchor_pp_mf_mp,linear_local_p_mf_mp,quadratic_mp,pchip_mp,pchip_available,pchip_mp_extrapolation,gpr_std_p,gpr_std_mp,gpr_std_f,kernel,kernel_theta,log_marginal_likelihood,diagnostic_warnings,abs_gpr_minus_linear,rel_gpr_minus_linear,abs_gpr_minus_quadratic,rel_gpr_minus_quadratic,abs_gpr_minus_pchip,source_pp_le_mf_le_ff,source_pp_ge_mf_ge_ff,local_dynamic_shape,convex_hull_departure_pp_mf,convex_hull_departure_pp_ff,near_pp,near_mf,near_zero,negative_prediction,non_finite_prediction,large_gpr_linear_difference,large_gpr_quadratic_difference,high_relative_deviation_from_linear,high_predictive_uncertainty,classification,interpretation_note
flute,woodwinds,G#5,80.0,middle,11.6728941,12.8878573,12.4478486,10.69379240885606,11.23021476996036,12.320327632524865,12.533090043590954,12.675630617670306,12.711896841907974,12.296672272852277,12.021241416206548,12.5841165,12.604092466262433,12.739270115624999,12.793759103906252,True,False,0.27647342190499574,0.27290694436067797,0.27647342190499574,"9.73**2 * Matern(length_scale=22.3, nu=1.5)","[4.549749947111287, 3.104890872391262]",-7.095810614942442,[],0.051026456409045906,0.004054830262342685,0.20618007203404431,0.01618460635206721,0.2606690603152977,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,A5,81.0,middle,11.1671253,11.28279,12.4215309,10.59164860007277,10.834242210694427,11.337310684665207,11.46933916372523,11.605691223450822,11.890408134310091,12.441760907372354,12.68793505016571,11.253873825,11.310050342332604,11.15796043125,11.23518624452914,True,False,0.21645184364534772,0.20045543562249485,0.21645184364528208,"12**2 * Matern(length_scale=69.2, nu=1.5)","[4.971412634365794, 4.237687855576728]",-6.3800198205461855,[],0.215465338725231,0.019145881860394058,0.3113787324752302,0.027906420209481524,0.23415291919608983,True,False,above_both_pp_mf,True,False,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval
flute,woodwinds,A#5,82.0,middle,10.9975133,11.1075395,12.2136256,10.444666895121605,10.679373857345416,11.165625303649627,11.292805014686616,11.423740579693321,11.695844724812423,12.221580712951186,12.456870191122766,11.08003295,11.136582401824814,10.986652334375,11.062202734796097,True,False,0.2156237717970966,0.19941228305660988,0.2156237717970966,"11.8**2 * Matern(length_scale=71, nu=1.5)","[4.937225147372936, 4.262346891868992]",-6.289190319922829,[],0.21277206468661625,0.019203197828632473,0.3061526803116159,0.027865874972099233,0.23060227989051896,True,False,above_both_pp_mf,True,False,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval
flute,woodwinds,B5,83.0,middle,8.65712315,10.9565673,11.1362798,6.683506401592653,7.63955391177716,9.90852649979545,10.427817134341588,10.832318537573139,11.202693814139492,10.966148773052556,10.650805742536871,10.3817062625,10.432546899897725,10.580431104687499,10.707866578851494,True,False,0.3511316970785496,0.32664460263875994,0.3511316970785091,"8.43**2 * Matern(length_scale=13.7, nu=1.5)","[4.263103636725794, 2.6189551854834368]",-7.474972222612321,[],0.04611087184158791,0.004441550422992225,0.15261397034591084,0.014424173158530142,0.2800494445099062,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,C6,84.0,middle,11.9068555,11.2762622,11.8475868,11.674047022686848,11.674046986462612,11.674046903504557,11.674046880577572,11.67404685677706,11.674046806557044,11.674046695626572,11.674046634911456,11.433910525,11.47515455175228,11.321230721875,11.317063391406249,True,False,0.1825519796020254,0.18255189562054097,0.1825519796020254,"11.7**2 * Matern(length_scale=1e+05, nu=1.5)","[4.914977584563253, 11.512925464970229]",-5.173771757942168,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.2401363555775724,0.02100211953316579,0.35281615870257177,0.03116411699134942,0.3569834891713235,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,C#6,85.0,high,10.582675,10.6338616,10.681514,10.629548247801198,10.629548325978003,10.629548472772704,10.629548507479507,10.62954854138926,10.629548606817098,10.629548728102295,10.629548783958652,10.62106495,10.631705036386352,10.62139628125,10.621405166843518,True,False,0.18254736119917728,0.1825472915715085,0.1825473611992162,"10.6**2 * Matern(length_scale=1e+05, nu=1.5)","[4.727567658274501, 11.512925464970229]",-3.8919038289749786,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.008483557479507908,0.000798748291197288,0.008152226229507065,0.0007675286764225365,0.008143340635989205,True,False,equal_or_near_pp,False,False,True,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near pp anchor; mp near mf anchor
flute,woodwinds,D6,86.0,high,10.4180196,11.2769586,10.9467439,10.710580024591744,10.75272414038201,10.837104891957459,10.858026111011194,10.87873691108699,10.919331519271775,10.997217601333695,11.034554687035607,11.06222385,11.05703174597873,11.173707009375,11.21088293671875,True,False,0.19306222417253233,0.1854296153340724,0.19306222417249552,"10.8**2 * Matern(length_scale=248, nu=1.5)","[4.764709618914831, 5.513531604017283]",-5.731647109048245,[],0.20419773898880678,0.018459013463988688,0.31568089836380686,0.028252118844618285,0.3528568257075566,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,D#6,87.0,high,10.025042,10.3907882,10.6755081,10.01901779624747,10.104268765694364,10.276508347874584,10.319594992319958,10.36244646842018,10.44694700165785,10.608207050586447,10.684154924517875,10.299351649999998,10.333648273937293,10.306947865624998,10.307657541247712,True,False,0.20023905820517318,0.1878765477923184,0.20023905820520865,"10.4**2 * Matern(length_scale=152, nu=1.5)","[4.6780995132292, 5.02197533541639]",-4.724056483789667,[],0.020243342319959723,0.0019654967621150917,0.01264712669495971,0.0012270486723950074,0.011937451072245864,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
flute,woodwinds,E6,88.0,high,10.0160622,10.2184648,10.03221,10.085608308874804,10.085608329323893,10.085608361146667,10.085608367211115,10.0856083725187,10.08560838086285,10.085608388471114,10.085608387736535,10.16786415,10.152036580573334,10.20430078125,10.2054361734375,True,False,0.18254437191334977,0.18254430922830323,0.18254437191338868,"10.1**2 * Matern(length_scale=1e+05, nu=1.5)","[4.622544166637264, 11.512925464970229]",-3.941505585319027,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.08225578278888435,0.008089779876620828,0.11869241403888431,0.011631606768880915,0.11982780622638423,False,False,equal_or_near_pp,False,False,True,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near pp anchor; non-monotonic source anchors
flute,woodwinds,F6,89.0,high,7.90273871,7.98606412,8.10905862,7.995119775374517,7.995119862930255,7.995120030854816,7.9951200713382455,7.995120111222252,7.995120189191424,7.99512033792952,7.995120408697093,7.9652327675,7.990592075427408,7.9615137903125,7.962050075591846,True,False,0.18252667836289888,0.1825266389668397,0.18252667836287942,"8**2 * Matern(length_scale=1e+05, nu=1.5)","[4.1581828421249885, 11.512925464970229]",-3.69062081421583,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.02988730383824567,0.003752219766909112,0.03360628102574559,0.004221091856505658,0.03306999574639935,True,False,equal_or_near_mf,True,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near mf anchor
flute,woodwinds,F#6,90.0,high,7.85220698,8.05352946,7.95544666,7.949536614217578,7.949536661726519,7.9495367495943565,7.949536770071243,7.949536789951797,7.949536827923406,7.94953689670846,7.9495369275220025,8.00319884,8.00153310479718,8.031268085,8.038527125000002,True,False,0.1825261312538162,0.18252609230562564,0.18252613125379674,"7.95**2 * Matern(length_scale=1e+05, nu=1.5)","[4.146752889907031, 11.512925464970229]",-3.678527089882676,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.05366206992875622,0.0067050776822578885,0.08173131492875729,0.010176638864964161,0.08899035492875829,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,G6,91.0,high,7.61061027,8.48258952,7.71670613,7.932435191601435,7.932435240008832,7.932435329688457,7.932435350620506,7.9324353709564,7.932435409838736,7.932435480454349,7.932435512190525,8.264594707499999,8.207512424844229,8.418144329999999,8.425604195156248,True,False,0.18252592357279346,0.1825258847919504,0.18252592357279346,"7.93**2 * Matern(length_scale=1e+05, nu=1.5)","[4.14244799374598, 11.512925464970229]",-5.838662610117119,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.33215935687949294,0.04019064075556702,0.48570897937949287,0.05769786788384667,0.4931688445357425,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,G#6,92.0,high,7.35545092,7.68750886,7.84479368,7.543088122251025,7.563785152514922,7.604989596487745,7.615201989235791,7.625343398025798,7.645344044139046,7.683840082141197,7.7022309479621995,7.604494375,7.646249228243873,7.6208793550000005,7.625268386027666,True,False,0.1881582022309475,0.18403330527102826,0.1881582022309475,"7.63**2 * Matern(length_scale=264, nu=1.5)","[4.063050922146601, 5.576048820053811]",-4.150906521746787,[],0.01070761423579114,0.0014080639300612463,0.005677365764209519,0.0007449751530949828,0.010066396791875043,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
flute,woodwinds,A6,93.0,high,7.13851804,7.62962613,7.53931505,7.431336387046668,7.431336527718538,7.43133680238795,7.431336869663709,7.431336936381962,7.431337068144852,7.431337324971554,7.431337450034343,7.5068491075,7.530481466193975,7.5613571546875,7.589538194453126,True,False,0.1825191890656539,0.18251915502839247,0.1825191890656539,"7.43**2 * Matern(length_scale=1e+05, nu=1.5)","[4.012014347427103, 11.512925464970229]",-4.193148084949052,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.07551223783629091,0.010059112252682363,0.13002028502379126,0.017195363525870217,0.15820132478941673,False,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,non-monotonic source anchors
flute,woodwinds,A#6,94.0,high,7.16910279,7.35562216,7.41446026,7.308503348853119,7.308503435199755,7.308503601323908,7.308503641485846,7.308503681099716,7.3085037586826935,7.308503907265671,7.30850397826464,7.3089923175000004,7.3320628806619546,7.3209624365625015,7.3256342731402215,True,False,0.18251732385008906,0.18251729092841285,0.18251732385008906,"7.31**2 * Matern(length_scale=1e+05, nu=1.5)","[3.9786996906150396, 11.512925464970229]",-3.657285268154978,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.0004886760141546986,6.685956051488196e-05,0.012458795076655704,0.0017017974323203372,0.017130631654375783,True,False,equal_or_near_mf,False,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near mf anchor
flute,woodwinds,B6,95.0,high,5.27284893,7.16484117,7.17628794,3.806730241851136,4.516971288366697,6.291785372777392,6.705350035349211,7.023136046853314,7.2870088588416,6.988714318890133,6.678632621666987,6.69184311,6.728313271388696,6.868144247812499,6.99877975977033,True,False,0.32763837270693535,0.31063019995308755,0.3276383727069408,"5.42**2 * Matern(length_scale=11.1, nu=1.5)","[3.378415901665129, 2.407512248086963]",-6.637330177964209,[],0.013506925349211052,0.0020184163207632422,0.16279421246328862,0.02370279461080604,0.29342972442111925,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
flute,woodwinds,C7,96.0,high,6.56193433,6.75794414,7.03182546,6.7364091647341215,6.747234292706429,6.768666806708869,6.773962773882432,6.779221891544324,6.7896030176272335,6.80962894970762,6.819219663058888,6.7089416875,6.763305473354435,6.7016412334375,6.702548620295705,True,False,0.185565867270521,0.18331309789617567,0.185565867270521,"6.78**2 * Matern(length_scale=334, nu=1.5)","[3.828751328431632, 5.8114771043275635]",-3.9728201336501656,[],0.06502108638243165,0.009691705400209092,0.072321540444932,0.010791616251268022,0.0714141535867272,True,False,equal_or_near_mf,True,False,False,True,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval; mp near mf anchor
flute,woodwinds,C#7,97.0,high,6.88706713,6.6815575,7.08464776,6.879582039316572,6.879582102677532,6.879582223214202,6.8795822520597545,6.879582280389862,6.879582335503427,6.879582439537755,6.879582488456641,6.732934907500001,6.780569861607101,6.675878667812501,6.689771055859376,True,False,0.18251001081242926,0.18250998164040774,0.18251001081242926,"6.88**2 * Matern(length_scale=1e+05, nu=1.5)","[3.857818474611653, 11.512925464970229]",-3.839055389283863,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.1466473445597538,0.021780597402835326,0.2037035842472532,0.03051337425130304,0.18981119620037834,False,False,equal_or_near_pp,False,False,True,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp near pp anchor; non-monotonic source anchors
flute,woodwinds,D7,98.0,high,6.43665581,6.4955025,6.82227052,6.579747038551164,6.579747145690052,6.579747354056766,6.579747404916543,6.5797474552832025,6.579747554536497,6.579747747115861,6.579747840439884,6.4807908275,6.537624927028383,6.4556732028125,6.472282780416775,True,False,0.18250402986720263,0.18250400318167362,0.18250402986718317,"6.58**2 * Matern(length_scale=1e+05, nu=1.5)","[3.7687615194304462, 11.512925464970229]",-3.8198671705810767,['The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 100000.0. Increasing the bound and calling fit again may find a better value.'],0.09895657741654329,0.015269213287464846,0.12407420210404307,0.019219405661672666,0.10746462449976857,True,False,above_both_pp_mf,True,False,False,False,False,False,False,False,False,False,False,REVIEW REQUIRED,mp outside pp–mf interval
clarinet,woodwinds,D3,50.0,low,23.6810972,34.3864529,42.7300255,14.740060823369657,18.904771293249198,29.063613770783054,31.771727925685266,34.36953618393573,38.97383715863954,45.616762898231634,47.737962862619355,31.710113975000002,31.72503333539153,31.931531140624998,31.952120461120643,True,False,0.7554684240969458,0.577700160580067,0.7554684240973972,"41.8**2 * Matern(length_scale=20.1, nu=1.5)","[7.465056886301106, 2.9998588054297928]",-11.313321849869793,[],0.06161395068526332,0.0019430378185912311,0.15980321493973193,0.005004558479703523,0.18039253543537725,True,False,between_pp_mf,False,False,False,False,False,False,False,False,False,False,False,OK,within expected diagnostic envelope
